No.,Src Loc.,SD1,SD2,SD3,SD4,SD5,SD6,Alarm
32,"(6000, 1000, 0)",224.141013386,209.414632467,64.0579324141,56.7273306898,876.711572333,850.171292,False
33,"(6000, 2000, 0)",184.591202072,176.3189454,46.4439909606,42.5706794888,811.110255167,793.0365969,True
34,"(6000, 3000, 0)",163.223346855,158.304364814,37.9247771738,35.8697296366,769.323146667,758.614098,True
35,"(6000, 4000, 0)",151.713071324,152.118358202,33.7680071609,33.6820063397,745.610732667,744.694388,True
36,"(7000, 0, 0)",386.574430388,361.667034562,81.9048824405,70.641444621,744.044114,708.948102722,False
37,"(7000, 1000, 0)",320.828807479,299.19354176,54.4015348005,47.354692042,655.734076,632.1882095,True
38,"(7000, 2000, 0)",274.588653867,264.328230113,39.0108485747,35.5238702872,594.499347467,579.57584619,True
39,"(7000, 3000, 0)",247.8405083,238.783867582,30.9639537277,29.1318778172,556.552374819,548.6205956,True
40,"(7000, 4000, 0)",236.032242383,235.260715836,26.3550396362,26.0246890082,536.941362,536.514728,True
41,"(8000, 0, 0)",522.121438167,497.971914133,77.4988729792,66.0984579769,556.747885319,522.405118167,False
42,"(8000, 1000, 0)",449.820710667,429.717621527,50.6358458859,44.8435547538,477.851783433,458.26014,True
43,"(8000, 2000, 0)",398.644543067,385.13808446,36.9679177096,33.4932239135,422.481391921,411.605922675,True
44,"(8000, 3000, 0)",365.96120336,359.085130343,28.4193662975,25.7889286655,391.543013693,384.37157446,True
45,"(8000, 4000, 0)",348.442545714,349.714883171,25.5653113599,25.5653113599,371.789572319,371.270752819,True
46,"(9000, 0, 0)",704.474359648,672.851676807,81.4770634103,70.3953033337,407.208365652,383.138433117,False
47,"(9000, 1000, 0)",619.706214944,593.670780333,54.1360287243,47.2853536876,337.77508565,323.775415624,True
48,"(9000, 2000, 0)",559.3447615,545.200873,38.9652719162,35.5497850766,295.622844998,283.598498771,True
49,"(9000, 3000, 0)",523.295986495,511.596152667,30.8848335982,28.9662266992,264.385777904,260.8159568,True
50,"(9000, 4000, 0)",505.5941746,504.881496,26.1500634376,25.7349834004,254.739412686,253.463144805,True
51,"(10000, 0, 0)",925.733018,893.434544,94.3228915495,81.8935286071,298.890321078,274.588653867,False
52,"(10000, 1000, 0)",830.575094,805.612699233,63.8242087198,56.5806491533,237.184097194,224.141013386,False
53,"(10000, 2000, 0)",769.612356667,749.840692,46.0591400194,41.9815450462,200.21577549,190.474867561,True
54,"(10000, 3000, 0)",722.421393,711.437095,37.5276524712,35.5277436032,176.3105414,170.376417838,True
55,"(10000, 4000, 0)",704.556857648,704.474829648,33.5988585426,32.8039595624,163.765493968,164.369439425,True
56,"(11000, 0, 0)",1206.0764151,1156.682076,118.191165833,103.80006023,214.004221494,195.751586,False
57,"(11000, 1000, 0)",1098.06852433,1067.330652,82.7237439073,73.835789738,163.984852549,151.713071324,False
58,"(11000, 2000, 0)",1020.409047,1008.931952,61.3813557642,56.5312284852,133.128631851,125.222825923,False
59,"(11000, 3000, 0)",976.05186,967.745404852,49.4350997184,47.1442082263,114.210765931,109.108981983,True
60,"(11000, 4000, 0)",955.600398367,952.926535867,44.9553939761,44.8765068576,106.052157886,105.703504774,True
61,"(12000, 0, 0)",1541.032934,1509.847504,156.386361576,139.835877796,157.914548759,141.433494694,False
62,"(12000, 1000, 0)",1425.307954,1398.6199,114.578659012,103.539529959,115.620562157,105.46952201,False
63,"(12000, 2000, 0)",1339.47941,1315.547112,87.9528061434,81.8333371405,87.8976524452,82.9504244581,False
64,"(12000, 3000, 0)",1293.938518,1288.701512,72.9844873137,70.1655781987,73.8828331934,71.1501701737,False
65,"(12000, 4000, 0)",1249.738282,1249.569268,66.0977939769,65.9958868207,67.8078253583,65.897530468,False
66,"(13000, 0, 0)",1908.49641,1883.594868,211.59157573,194.222443803,119.062399174,105.234105993,False
67,"(13000, 1000, 0)",1783.78593,1771.753826,164.18992835,150.288765825,83.1841839866,73.8024349836,False
68,"(13000, 2000, 0)",1750.64575,1661.297146,131.707512617,122.031007397,61.2310940664,56.7273306898,False
69,"(13000, 3000, 0)",1659.5579408,1644.058834,111.937051906,108.025180189,50.1049371893,47.8451969113,True
70,"(13000, 4000, 0)",1628.033816,1628.033816,103.878526297,103.412908426,45.7633358434,45.1952343479,True
71,"(14000, 0, 0)",2453.073662,2328.816016,295.289960498,271.912619144,94.4637720037,82.7237439073,False
72,"(14000, 1000, 0)",2300.344372,2177.736648,236.868844439,219.731066905,64.0456868894,56.7161608311,False
73,"(14000, 2000, 0)",2163.47417,2152.63601,197.1811664,187.126925707,46.4842284487,42.5729274134,True
74,"(14000, 3000, 0)",2124.916868,2037.083306,173.24586928,167.075758903,37.8542558896,35.8695856366,True
75,"(14000, 4000, 0)",2037.083306,2037.083306,163.78528406,162.533901832,33.7312656078,33.5856116699,True
76,"(15000, 0, 0)",2897.200346,2897.200346,405.276673452,376.312370667,81.8935286071,70.641444621,False
77,"(15000, 1000, 0)",2799.288908,2787.520004,338.625989797,320.420106979,54.3301894748,47.4740209276,True
78,"(15000, 2000, 0)",2633.81095,2633.81095,291.3479668,279.093360505,39.0108485747,35.5238702872,True
79,"(15000, 3000, 0)",2614.82878,2614.00591,263.733240473,257.107201187,30.9737724628,29.1206849205,True
80,"(15000, 4000, 0)",2614.00591,2614.00591,250.598083081,249.463225652,26.386208893,25.9510108122,True
81,"(16000, 0, 0)",3050.941152,3050.941152,549.9289226,522.870861495,77.4988729792,66.0984579769,False
82,"(16000, 1000, 0)",3050.941152,3050.941152,471.9555586,450.402068667,50.6358458859,44.8435547538,True
83,"(16000, 2000, 0)",3050.941152,3050.941152,418.757813556,405.765126186,36.9679177096,33.4932239135,True
84,"(16000, 3000, 0)",3050.941152,3050.941152,386.633020388,376.312370667,28.4193662975,25.7889286655,True
85,"(16000, 4000, 0)",3050.941152,3050.941152,371.443587116,371.031336149,25.5653113599,25.5653113599,True
